,Petitioner City,Total Approvals,Latitude,Longitude
1,ALACHUA,115.0,29.675568,-82.3640109
2,ALPHARETTA,4.0,28.621141,-81.4879351
4,ALTAMONTE SPRINGS,2297.0,28.6619154,-81.3885899
6,ALTOONA,1.0,28.9677745,-81.6478223
7,APOKA,1.0,30.5886233,-81.5463805
8,APOLLO BEACH,6.0,27.7741547,-82.4062097
9,APOPKA,68.0,28.6732806,-81.5116471
10,ARCADIA,34.0,27.2158826,-81.8584164
11,ARCHER,1.0,29.5299677,-82.5189969
12,ATLANTIC BEACH,2.0,30.3344077,-81.398696
13,ATLANTIS,9.0,26.5909025,-80.1008762
14,AUBURNDALE,49.0,28.0653422,-81.7888642
15,AVE MARIA,19.0,26.3191149,-81.4324873
17,AVENTURA,207.0,25.9564812,-80.1392121
18,AVON PARK,6.0,27.5960827,-81.5060858
19,BABSON PARK,5.0,27.837368,-81.5224612
20,BAL HARBOR,2.0,25.8949818,-80.1241731
21,BAL HARBOUR,2.0,25.8917613,-80.1269896
22,BAR HARBOR ISLANDS,1.0,25.8869749,-80.1297553
23,BAR HARBOUR,1.0,27.9448021,-82.4570413
24,BARTOW,16.0,27.8964384,-81.843323
25,BAY HARBOR,8.0,26.1509185,-80.1178222
26,BAY HARBOR IS,3.0,27.7961376,-82.6089868
27,BAY HARBOR ISLAND,6.0,27.7961376,-82.6089868
28,BAY HARBOR ISLANDS,33.0,25.8875948,-80.1311564
29,BAY PINES,3.0,27.824732,-82.7726728
30,BEDFORD,1.0,26.6460881,-80.2594703
31,BELLE GLADE,6.0,26.6845104,-80.6675577
32,BELLEAIR BLUFFS,0.0,27.9214103,-82.8170475
33,BELLEVIEW,8.0,29.0625783,-82.0495108
34,BEVERLY HILLS,11.0,28.9203666,-82.4636305
35,BIG PINE KEY,2.0,24.6698652,-81.353969
36,BLOUNTSTOWN,25.0,30.4435293,-85.0451953
38,BOCA RATON,3991.0,26.3586885,-80.0830984
39,BOCA RATON BEACH,1.0,26.3586885,-80.0830984
40,BOKEELIA,1.0,26.700581,-82.172197
41,BONIFAY,21.0,30.7918559,-85.6796533
43,BONITA SPRING,1.0,26.3439459,-81.7809622
44,BONITA SPRINGS,153.0,26.339806,-81.7786972
45,BOYNTON,0.0,26.5289139,-80.058141
46,BOYNTON BEACH,243.0,26.5289139,-80.058141
47,BRADENTON,159.0,27.4989278,-82.5748194
48,BRADENTON BEACH,1.0,27.4682554,-82.6995822
50,BRANDON,57.0,27.937801,-82.2859247
51,BRICKELL,1.0,25.7625951,-80.1952987
52,BRONSON,3.0,29.4477445,-82.6423336
53,BROOKER,1.0,29.888917,-82.3329764
54,BROOKSVILLE,45.0,28.5552719,-82.3878709
55,BUNNELL,2.0,29.4657731,-81.2576832
56,BUSHNELL,16.0,28.6644827,-82.1117399
57,CALLAHAN,3.0,30.5637205,-81.8297744
58,CANTONMENT,10.0,30.605427,-87.344442
59,CAPE CANAVERAL,5.0,28.4513556,-80.5283059
60,CAPE CORAL,105.0,26.5625742,-81.9438802
61,CASSADAGA,2.0,28.9663755,-81.235894
62,CASSELBERRY,529.0,28.6714702,-81.3382005
63,CELEBRATION,64.0,28.319057,-81.5408702
64,CHAMPIONS GATE,3.0,29.0071597,-81.2786591
66,CHAMPIONSGATE,2.0,28.2616788,-81.6184079
67,CHARLOTTE HARBOR,2.0,26.9591608,-82.0679253
68,CHATTAHOOCHEE,2.0,30.7048733,-84.843223
69,CHIEFLAND,4.0,29.4749586,-82.8591997
70,CHIPLEY,18.0,30.7818584,-85.538541
71,CHRISTMAS,1.0,28.520462,-80.9977987
72,CHULUOTA,1.0,28.6383385,-81.1153521
73,CITRUS SPRINGS,4.0,29.0004425,-82.4559973
74,CLEAR WATER,1.0,28.5204985,-81.4107908
75,CLEARWATER,3386.0,27.9658533,-82.8001026
76,CLEARWATER BEACH,4.0,27.9774736,-82.8279313
78,CLERMONT,37.0,28.5551912,-81.7669488
79,CLEWISTON,17.0,26.7542264,-80.9342307
80,CLINTON,1.0,25.7787904,-80.1328747
81,COCO BEACH,1.0,27.9792127,-82.8260511
82,COCOA,67.0,28.3556635,-80.7325345
83,COCOA BEACH,69.0,28.3184107,-80.6094959
84,COCONUT BEACH,1.0,27.9995461,-82.8243267
85,COCONUT CREEK,166.0,26.2517482,-80.1789351
86,COCONUT CRK,1.0,26.2517482,-80.1789351
87,COCONUT GROVE,100.0,25.7126013,-80.2569947
88,COOPER,1.0,28.8229518,-82.3149542
89,COOPER CITY,46.0,26.057783,-80.2695109
90,COPPER CITY,1.0,28.0095136,-82.1711812
91,CORAL  GABLES,1.0,25.7331105,-80.2585107
96,CORAL GABLE,1.0,25.7507269,-80.2575603
97,CORAL GABLES,2001.0,25.7331105,-80.2585107
101,CORAL SPRING,6.0,28.4942312,-82.5812326
102,CORAL SPRINGS,488.0,26.271192,-80.2706044
104,CORALGABLES,1.0,25.7064826,-80.2851631
106,CRAWFORDVILLE,2.0,30.1760358,-84.3751778
107,CRESTVIEW,14.0,30.7621326,-86.5705084
108,CROSS CITY,3.0,29.6343977,-83.1251306
109,CRYSTAL RIVER,25.0,28.902479,-82.5926012
110,DADE CITY,11.0,28.3647248,-82.1959178
111,DANA BEACH,1.0,26.4790217,-80.1494004
112,DANIA,614.0,26.0543154,-80.1457426
113,DANIA BEACH,247.0,26.0524224,-80.143929
115,DAVENPORT,21.0,28.1614046,-81.6017417
116,DAVIE,300.0,26.0628665,-80.2331038
117,DAVIES,2.0,29.0800345,-80.9284367
118,DAYTONA,2.0,29.2108147,-81.0228331
119,DAYTONA BEACH,885.0,29.2108147,-81.0228331
120,DE FUNIAK SPRINGS,1.0,30.7115785,-86.1068847
121,DEBARY,9.0,28.8830604,-81.3088385
122,DEERFIELD,2.0,27.3146884,-82.4382211
123,DEERFIELD BCH,14.0,26.318342,-80.0996306
124,DEERFIELD BEACH,362.0,26.318342,-80.0996306
126,DEFUNIAK SPRINGS,8.0,30.7210227,-86.1152184
127,DELAND,110.0,29.0281051,-81.3034183
128,DELRAY BEACH,697.0,26.4614625,-80.0728201
129,DELTONA,3.0,28.904843,-81.2273119
130,DESTIN,22.0,30.3935337,-86.4957834
131,DORAL,647.0,25.8195424,-80.3553302
132,DORAL MIAMI,1.0,25.8243703,-80.3313659
133,DOVER,4.0,27.9943935,-82.2217111
135,DUCK KEY,4.0,24.778716,-80.9139018
136,DUNEDIN,34.0,28.0116627,-82.7893788
137,DUNNELLON,8.0,29.0491426,-82.4609331
138,EAGLE LAKE,1.0,27.9783565,-81.7564688
139,EAST PALATKA,0.0,29.652377,-81.599589
140,EBRO,1.0,30.4479741,-85.874101
141,EDGEWATER,5.0,28.9888754,-80.9022758
142,EL PORTAL,2.0,25.8553739,-80.193103
143,ELKTON,7.0,29.7830248,-81.4259091
144,ELLENTON,7.0,27.517143,-82.548708
145,ENGLEWOOD,9.0,26.9606125,-82.3576324
146,ENTERPRISE,1.0,28.8691569,-81.2667299
147,ESTERO,276.0,26.4381474,-81.8067537
149,EUSTIS,10.0,28.8527675,-81.6853534
150,EVERGLADES CITY,1.0,25.8574788,-81.384961
151,FELLSMERE,14.0,27.7677894,-80.6013691
152,FERN BCH,1.0,28.3965188,-81.3509812
153,FERN PARK,3.0,28.6512265,-81.345361
154,FERNANDINA BEACH,15.0,30.6712285,-81.4630025
155,FIRST UNION BANK,7.0,30.288258,-81.7215039
156,FISHER ISLAND,1.0,25.7598356,-80.1400384
157,FL LAUDERDALE,1.0,26.1380101,-80.119073
158,FLEMING ISLAND,2.0,24.5810655,-81.7963673
159,FLORIDA,1.0,27.25,-81.25
160,FLORIDA CITY,13.0,25.4480101,-80.479102
161,FORT LAUDERDALE,8491.0,26.1223084,-80.1433786
163,FORT MEADE,3.0,27.7522526,-81.8017491
164,FORT MYERS,1275.0,26.640628,-81.8723084
165,FORT MYERS BEACH,2.0,26.4520248,-81.948145
167,FORT PIERCE,88.0,27.4467056,-80.3256056
168,FORT WALTON BEACH,17.0,30.4057552,-86.618842
169,FORT WHITE,2.0,29.9232908,-82.7137327
170,FREEPORT,1.0,30.4982516,-86.1360517
172,FT LAUDERDALE,871.0,26.1223084,-80.1433786
173,FT MYERS,42.0,26.640628,-81.8723084
174,FT PIERCE,6.0,27.4467056,-80.3256056
175,FT WALTON BEACH,0.0,30.4057552,-86.618842
